origin	raw_sha256	rule_id	action	encoding	legacy_rule_takes_precedence
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorConverters/ez_door.zip![4]:PCMICR0.NFO	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorConverters/fixflag.zip![3]:PCMICR0.NFO	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorConverters/flash10.zip![5]:PCMICR0.NFO	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorConverters/htdoor12.zip![8]:PCMICR0.NFO	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorConverters/lidoor.zip![14]:PCMICR0.NFO	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorConverters/rage1d.zip![7]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorConverters/splite10.zip![6]:PCMICR0.NFO	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/boi200p.zip![23]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/cdev010.zip![5]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/cm_2dkit.zip![10]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/comlb100.zip![7]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/ddo_2dfx13.zip![42]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/ddplus71.zip![32]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/dfqbx33.zip![8]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/dframe49.zip![8]:PCMICR0.NFO	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/dfvb21.zip![8]:PCMICR0.NFO	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/doorinfo.zip![19]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/droot111.zip![15]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/fkfos102.zip![10]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/flapi95.zip![7]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/igmdv308.zip![13]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/igmkit10.zip![6]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/igmunit.zip![8]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/kadv600.zip![11]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/lordstrc.zip![2]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/mxgui210.zip![37]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/ny_src.zip![68]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/odoors60.zip![19]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/oj12.zip![42]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/oosrckit.zip![3]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/sandsrc.zip![3]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/structs2.zip![12]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/tbbs_2dapi.zip![11]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/tdk_v210.zip![48]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/tkit110.zip![25]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/DoorDevKits/xport11.zip![5]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/4horslrd.zip![15]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/_24word11.zip![4]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/aa22d.zip![14]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/ab09c.zip![18]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/abc.zip![7]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/act5.zip![8]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/acth103.zip![5]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/addmun10.zip![14]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/adom09c.zip![15]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/adultmon.zip![4]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/advice.zip![5]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/ahkcity.zip![8]:LORD.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/alad101.zip![5]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/alien.zip![4]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/amall103.zip![4]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/anarch.zip![4]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/and100.zip![13]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/anlord10.zip![6]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/apoth172.zip![6]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/apv200.zip![16]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/arabld20.zip![12]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/aragonun.zip![5]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/arena20.zip![7]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/arenav2.zip![13]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/artime11.zip![3]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/asciiset.zip![2]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/assfa100.zip![7]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/asyvi202.zip![13]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/atrain11.zip![6]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/aussie11.zip![5]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/avaad110.zip![5]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/avaff111.zip![6]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/avagy111.zip![6]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/avalon24.zip![5]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/axea21b.zip![11]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/axedom.zip![12]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/ba506.zip![6]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/bac403.zip![6]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/backaly2.zip![2]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/badcomp.zip![4]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/baitshop.zip![4]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/baldur20.zip![9]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/bandit2.zip![5]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/bao302.zip![6]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/barak100.zip![5]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/barber14.zip![9]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/barnlord.zip![3]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/barsrc.zip![22]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/battle13.zip![16]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/bbar100.zip![5]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/bbt100.zip![5]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/bcott103.zip![4]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/bd100.zip![10]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/bdcv101.zip![6]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/begg100v.zip![6]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/bkdoor11.zip![5]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/blkshp15.zip![4]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/blkwng18.zip![11]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/blue099.zip![6]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/bobs28.zip![5]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/bonefort.zip![4]:LORD.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/bong110.zip![5]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/bounty2.zip![7]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/bradyf10.zip![4]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/bradyref.zip![4]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/breanna2.zip![5]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/bston10.zip![4]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/bunny200.zip![4]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/camel14.zip![6]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/canoe2.zip![6]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/Doors_Lord_IGMS/carnal15.zip![5]:LORD.IGM	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
